"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
1517,50353,0.000377336007785,2.4,2.4,2.4,2.2,2.5,2.49999403981,2.13645508157,0.150949292533,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1518,49562,0.000443888462935,2.4,2.4,2.4,2.5,2.5,2.5,2.14390370968,0.150801441922,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1519,49965,0.000480336235365,2.4,2.4,2.4,2.5,2.5,2.5,2.14051442776,0.151578793237,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1520,50124,0.000339158885963,2.4,2.4,2.4,2.5,2.5,2.5,2.13831063881,0.151396058006,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1521,50246,0.000338335389882,2.4,2.4,2.4,2.2,2.5,2.49999402735,2.14185362123,0.151137097278,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1522,50219,0.000179215038133,2.4,2.4,2.4,2.5,2.5,2.5,2.13514040414,0.151609020056,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1523,50010,0.000219956008798,2.4,2.4,2.4,2.5,2.5,2.5,2.13412531977,0.151700448952,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1524,49754,0.00024118663826,2.4,2.4,2.4,2.2,2.5,2.49999396888,2.12154907268,0.153601866619,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1525,49803,0.000301186675501,2.4,2.4,2.4,2.5,2.5,2.5,2.12585652944,0.15270734612,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1526,49455,0.000384187645334,2.4,2.4,2.4,2.2,2.5,2.49999393155,2.1234824046,0.153189481045,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1527,49741,0.000402082788846,2.4,2.4,2.4,2.5,2.5,2.5,2.12819470638,0.152330838889,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1528,49949,0.000360367574926,2.4,2.4,2.4,2.5,2.5,2.5,2.1282532013,0.152446027692,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1529,50249,0.000238810722601,2.4,2.4,2.4,2.5,2.5,2.5,2.12655140609,0.152626637885,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1530,49923,0.000160246780041,2.4,2.4,2.4,2.5,2.5,2.5,2.12395512033,0.152659844272,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1531,50193,0.000159384774769,2.4,2.4,2.4,2.5,2.5,2.5,2.13145042205,0.151314291547,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1532,50116,0.000199537073988,2.4,2.4,2.4,2.2,2.5,2.49999401269,2.1307020931,0.151748534827,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1533,49924,0.000180274016505,2.4,2.4,2.4,2.2,2.5,2.49998797957,2.13155158792,0.151586719802,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1534,49954,0.000240221003323,2.4,2.4,2.4,2.2,2.5,2.49998798606,2.13353635894,0.150946379978,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1535,49913,0.000200348606575,2.4,2.4,2.4,2.2,2.5,2.49998196501,2.1278424171,0.15170286949,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1536,50090,0.000339389099621,2.4,2.4,2.4,2.2,2.5,2.49999400875,2.13652629143,0.150764642808,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1537,49918,0.000340558515966,2.4,2.4,2.4,2.5,2.5,2.5,2.139456828,0.150023339451,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1538,49942,0.000400464538865,2.4,2.4,2.4,2.5,2.5,2.5,2.13067174353,0.151217524378,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1539,49652,0.000322242809957,2.4,2.4,2.4,2.2,2.5,2.499993956,2.13378236483,0.150949036779,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1540,49914,0.000220379051969,2.4,2.4,2.4,2.5,2.5,2.5,2.12954185682,0.151609253712,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1541,50220,0.000139386698526,2.4,2.4,2.4,2.2,2.5,2.49999402545,2.13150757552,0.150899249198,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1542,50250,0.000179104477612,2.4,2.4,2.4,2.2,2.5,2.49998805756,2.14082504394,0.149331877528,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1543,49832,0.000220741692085,2.4,2.4,2.4,2.2,2.5,2.49998795689,2.13286825632,0.150552361795,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1544,50186,0.000219184633165,2.4,2.4,2.4,2.2,2.5,2.49997010463,2.12653752758,0.151323599146,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1545,50195,0.000298834545273,2.4,2.4,2.4,2.5,2.5,2.5,2.12266913911,0.151506837846,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1546,50339,0.00029797969765,2.4,2.4,2.4,2.5,2.5,2.5,2.12052713616,0.15226149136,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1547,49959,0.000340279028804,2.4,2.4,2.4,2.5,2.5,2.5,2.12817452463,0.150981518971,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1548,50277,0.000477355450803,2.4,2.4,2.4,2.5,2.5,2.5,2.13017536492,0.150586271577,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1549,49897,0.000340701845802,2.4,2.4,2.4,2.5,2.5,2.5,2.12503258425,0.151331033269,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1550,50205,0.000318693357235,2.4,2.4,2.4,2.5,2.5,2.5,2.12536168946,0.151468127575,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1551,50005,0.0004599540046,2.4,2.4,2.4,2.2,2.5,2.49999399784,2.12288701139,0.151562683148,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1552,49933,0.000520697734965,2.4,2.4,2.4,2.5,2.5,2.5,2.12768666549,0.150978980971,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1553,50092,0.000618861295217,2.4,2.4,2.4,2.5,2.5,2.5,2.12630632521,0.151382150766,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1554,49945,0.000760836920613,2.4,2.4,2.4,2.5,2.5,2.5,2.12478258282,0.151887978168,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1555,49898,0.000601226502064,2.4,2.4,2.4,2.5,2.5,2.5,2.12370204794,0.15191009299,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1556,50029,0.000659617421895,2.4,2.4,2.4,2.2,2.5,2.49998799904,2.12396825251,0.151660495207,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1557,50266,0.00069629570684,2.4,2.4,2.4,2.2,2.5,2.49996416556,2.12334099172,0.151542488506,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1558,49880,0.000541299117883,2.4,2.4,2.4,2.2,2.5,2.49998194692,2.12929367287,0.150888170101,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1559,50526,0.000455211178403,2.4,2.4,2.4,2.2,2.5,2.49998811952,2.13306604825,0.149773839682,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1560,50384,0.000357256271832,2.4,2.4,2.4,2.2,2.5,2.4999821308,2.12945824217,0.150361639723,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1561,49702,0.00038227837914,2.4,2.4,2.4,2.2,2.5,2.49998792343,2.12440583384,0.150870757053,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1562,49669,0.000261732670277,2.4,2.4,2.4,2.5,2.5,2.5,2.12379487352,0.151191010727,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1563,50309,0.000298157387346,2.4,2.4,2.4,2.2,2.5,2.49999403507,2.12351832973,0.151112705602,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1564,50006,0.000119985601728,2.4,2.4,2.4,2.2,2.5,2.499982,2.1216314002,0.151562642783,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1565,50086,0.00021962224973,2.4,2.4,2.4,2.2,2.5,2.49995806291,2.1215346344,0.151988343257,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1566,49858,0.0002807974648,2.4,2.4,2.4,2.2,2.5,2.49993379344,2.12850409827,0.151339720969,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1567,50097,0.000179651476136,2.4,2.4,2.4,2.2,2.5,2.49994609487,2.12459990051,0.151986385209,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1568,49805,0.000220861359301,2.4,2.4,2.4,2.2,2.5,2.49995782624,2.13012703431,0.150942601656,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1569,49866,0.000240644928408,2.4,2.4,2.4,2.2,2.5,2.49994584186,2.12901521496,0.151271756521,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1570,50069,0.00017975194232,2.4,2.4,2.4,2.2,2.5,2.49993407911,2.13252330862,0.150771377868,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1571,49970,0.000160096057635,2.4,2.4,2.4,2.2,2.5,2.49995196349,2.12954587974,0.150704492738,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1572,50011,0.000199956009678,2.4,2.4,2.4,2.2,2.5,2.49996400072,2.12583851855,0.151202585544,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1573,50108,0.000259439610441,2.4,2.4,2.4,2.2,2.5,2.49997604551,2.12923210402,0.150577512213,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1574,49926,0.000280415014221,2.4,2.4,2.4,2.2,2.5,2.49997595769,2.13493622716,0.1498247892,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1575,50537,0.000257237271702,2.4,2.4,2.4,2.2,2.5,2.49997624891,2.12690775471,0.151266448857,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1576,50000,2e-04,2.4,2.4,2.4,2.2,2.5,2.499969994,2.13312019547,0.1498443416,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1577,50461,0.000317076554171,2.4,2.4,2.4,2.2,2.5,2.49997621172,2.12910203505,0.150324615633,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1578,49621,0.000382902400193,2.4,2.4,2.4,2.2,2.5,2.49996371114,2.13214749591,0.150182934313,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1579,50314,0.000258377389991,2.4,2.4,2.4,2.2,2.5,2.49998807181,2.13318088696,0.149882700547,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1580,50164,0.000119607686787,2.4,2.4,2.4,2.2,2.5,2.4999820567,2.13035837461,0.150622583395,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1581,49915,0.000100170289492,2.4,2.4,2.4,2.2,2.5,2.4999699459,2.12849645332,0.150741228936,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1582,50100,0.000119760479042,2.4,2.4,2.4,2.2,2.5,2.49995807881,2.13196688209,0.149790988881,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1583,50153,9.96949335035e-05,2.4,2.4,2.4,2.2,2.5,2.49996410625,2.13000425608,0.150682573718,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1584,49995,8.00080008001e-05,2.4,2.4,2.4,2.2,2.5,2.49998199676,2.12843181297,0.150917679227,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1585,49871,0.000100258667362,2.4,2.4,2.4,2.2,2.5,2.49999398388,2.13080816896,0.150045103172,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1586,50085,9.98302885095e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12955447256,0.150549324011,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1587,50038,9.99240577161e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12708217013,0.15072859188,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1588,49895,0.000220462972242,2.4,2.4,2.4,2.5,2.5,2.5,2.12276998835,0.151235562815,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1589,49865,0.000240649754337,2.4,2.4,2.4,2.5,2.5,2.5,2.12265594054,0.151069495177,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1590,50235,0.000278690156266,2.4,2.4,2.4,2.5,2.5,2.5,2.13136471837,0.149787670686,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1591,50110,0.0003192975454,2.4,2.4,2.4,2.5,2.5,2.5,2.13157119669,0.149300751677,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1592,49772,0.000221007795548,2.4,2.4,2.4,2.2,2.5,2.49999397118,2.12961898895,0.149225323216,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1593,50256,0.000198981216173,2.4,2.4,2.4,2.5,2.5,2.5,2.12283441825,0.150003077842,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1594,49895,0.000200420883856,2.4,2.4,2.4,2.5,2.5,2.5,2.11666828178,0.151053523051,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1595,50048,0.000239769820972,2.4,2.4,2.4,2.2,2.5,2.49999400432,2.12016420928,0.150471872131,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1596,49488,0.000262689945037,2.4,2.4,2.4,2.2,2.5,2.49998787266,2.11296994864,0.151257959259,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1597,50063,0.000279647643969,2.4,2.4,2.4,2.2,2.5,2.49998201762,2.11464883745,0.151101588508,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1598,49931,0.000360497486531,2.4,2.4,2.4,2.2,2.5,2.49998196863,2.11507173713,0.151081168707,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1599,50254,0.000417877183906,2.4,2.4,2.4,2.2,2.5,2.49998805566,2.11888791268,0.150362421485,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1600,50063,0.000219723148832,2.4,2.4,2.4,2.5,2.5,2.5,2.11903221774,0.15038775171,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1601,49815,0.000220817022985,2.4,2.4,2.4,2.5,2.5,2.5,2.11831333792,0.150637856707,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1602,49965,0.000340238166717,2.4,2.4,2.4,2.5,2.5,2.5,2.11320473431,0.151283588895,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1603,49995,0.0004200420042,2.4,2.4,2.4,2.5,2.5,2.5,2.11524817983,0.150839429978,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1604,50026,0.000559708951345,2.4,2.4,2.4,2.5,2.5,2.5,2.12093406397,0.150418837336,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1605,49411,0.000505960211289,2.4,2.4,2.4,2.5,2.5,2.5,2.11992426949,0.151115388103,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1606,50122,0.000538685607119,2.4,2.4,2.4,2.5,2.5,2.5,2.12030129538,0.150661715449,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1607,49910,0.000440793428171,2.4,2.4,2.4,2.5,2.5,2.5,2.12611595418,0.149736342487,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1608,49850,0.000401203610832,2.4,2.4,2.4,2.5,2.5,2.5,2.12331930271,0.150467551903,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1609,49748,0.000321620969687,2.4,2.4,2.4,2.5,2.5,2.5,2.12255408838,0.150626457337,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1610,50117,0.000319252948101,2.4,2.4,2.4,2.2,2.5,2.49998802419,2.12949020687,0.149749855108,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1611,49841,0.000240765634718,2.4,2.4,2.4,2.5,2.5,2.5,2.13247191618,0.14961116005,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1612,50069,0.000239669256426,2.4,2.4,2.4,2.5,2.5,2.5,2.1359406921,0.148982146753,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1613,49701,0.00030180479266,2.4,2.4,2.4,2.5,2.5,2.5,2.1344044492,0.149719006506,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1614,50279,0.000338113327632,2.4,2.4,2.4,2.5,2.5,2.5,2.13253580631,0.150206497399,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1615,50398,0.000337314972816,2.4,2.4,2.4,2.5,2.5,2.5,2.1311438895,0.149970196914,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1616,49745,0.000301537842999,2.4,2.4,2.4,2.5,2.5,2.5,2.12969182481,0.150511849653,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1617,50631,0.00031601192945,2.4,2.4,2.4,2.5,2.5,2.5,2.13025852408,0.150645707056,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1618,50071,0.00023965968325,2.4,2.4,2.4,2.2,2.5,2.49999400707,2.13939829507,0.149162610614,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1619,49813,8.03003232088e-05,2.4,2.4,2.4,2.2,2.5,2.49998795398,2.1448431372,0.148593986546,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1620,49876,0.000120298339883,2.4,2.4,2.4,2.2,2.5,2.49999398436,2.13783170872,0.149334191927,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1621,50061,9.98781486586e-05,2.4,2.4,2.4,2.2,2.5,2.49999400671,2.1452424528,0.148462038455,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1622,49750,0.000201005025126,2.4,2.4,2.4,2.5,2.5,2.5,2.14953705376,0.14834625065,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1623,49889,0.000140311491511,2.4,2.4,2.4,2.5,2.5,2.5,2.15157312596,0.148297864849,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1624,49587,0.000221832335088,2.4,2.4,2.4,2.2,2.5,2.49999394868,2.15244742974,0.148259072924,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1625,50250,0.000179104477612,2.4,2.4,2.4,2.2,2.5,2.49999402878,2.15577698826,0.14817004094,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1626,49983,0.000280095232379,2.4,2.4,2.4,2.2,2.5,2.49999399628,2.15705015753,0.147874058466,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1627,50269,0.000238715709483,2.4,2.4,2.4,2.5,2.5,2.5,2.16291787874,0.147658763016,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1628,49815,0.000180668473351,2.4,2.4,2.4,2.5,2.5,2.5,2.1720929371,0.146295387484,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1629,50306,0.000178905100783,2.4,2.4,2.4,2.5,2.5,2.5,2.16949609586,0.146372473827,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1630,50206,0.000239015257141,2.4,2.4,2.4,2.5,2.5,2.5,2.16419196667,0.146910814763,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1631,49845,0.000220684120774,2.4,2.4,2.4,2.5,2.5,2.5,2.16196969422,0.147074808423,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1632,49960,0.000300240192154,2.4,2.4,2.4,2.5,2.5,2.5,2.16158213217,0.146702601473,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1633,49861,0.000280780569985,2.4,2.4,2.4,2.5,2.5,2.5,2.16507999176,0.146093844303,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1634,50170,0.000298983456249,2.4,2.4,2.4,2.5,2.5,2.5,2.16799208847,0.145373337589,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1635,50432,0.000218115482234,2.4,2.4,2.4,2.5,2.5,2.5,2.17108619343,0.144787759173,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1636,50104,0.000219543349832,2.4,2.4,2.4,2.5,2.5,2.5,2.16645933008,0.145241388253,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1637,50484,0.000297123841217,2.4,2.4,2.4,2.5,2.5,2.5,2.16513390655,0.145204509093,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1638,50241,0.000258752811449,2.4,2.4,2.4,2.5,2.5,2.5,2.16348838156,0.145471957467,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1639,50374,0.0001389605749,2.4,2.4,2.4,2.5,2.5,2.5,2.1709310739,0.144452180424,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1640,49841,0.000180574226039,2.4,2.4,2.4,2.2,2.5,2.49999397977,2.17249777228,0.144615274337,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1641,49804,0.000281101919525,2.4,2.4,2.4,2.2,2.5,2.49999397469,2.17498149616,0.144436493036,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1642,50071,0.000179744762437,2.4,2.4,2.4,2.2,2.5,2.49998801486,2.18210204775,0.144054718527,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1643,49693,0.000120741351901,2.4,2.4,2.4,2.2,2.5,2.49998188661,2.17994707026,0.143397672989,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1644,49860,6.01684717208e-05,2.4,2.4,2.4,2.2,2.5,2.49998796558,2.17712285243,0.143570269518,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1645,49875,0.000100250626566,2.4,2.4,2.4,2.2,2.5,2.49997593744,2.16841685149,0.144552507484,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1646,49989,0.000160035207746,2.4,2.4,2.4,2.2,2.5,2.49998199316,2.17544327359,0.143542055957,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1647,49894,0.000240509880948,2.4,2.4,2.4,2.2,2.5,2.49996992903,2.17476179192,0.143965725235,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1648,50117,0.000179579783307,2.4,2.4,2.4,2.2,2.5,2.49997006466,2.17822581188,0.143533449923,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1649,49851,0.00018053800325,2.4,2.4,2.4,2.2,2.5,2.49996388588,2.17313655764,0.144268722422,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1650,49994,0.000180021602592,2.4,2.4,2.4,2.2,2.5,2.4999519856,2.17716587454,0.144082587346,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1651,49925,0.000300450676014,2.4,2.4,2.4,2.2,2.5,2.49998196754,2.16889212696,0.144422511785,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1652,49913,0.000260453188548,2.4,2.4,2.4,2.5,2.5,2.5,2.1673035926,0.144776742739,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1653,49958,0.000380319468353,2.4,2.4,2.4,2.5,2.5,2.5,2.17868511325,0.143763050886,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1654,49817,0.000321175502339,2.4,2.4,2.4,2.5,2.5,2.5,2.17724424116,0.143974973374,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1655,50060,0.000299640431482,2.4,2.4,2.4,2.2,2.5,2.49998801079,2.17795845339,0.144137069077,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1656,50191,0.000438325596222,2.4,2.4,2.4,2.5,2.5,2.5,2.17843022349,0.143568469485,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1657,50188,0.00041842671555,2.4,2.4,2.4,2.5,2.5,2.5,2.17767859161,0.143264231566,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1658,49773,0.000462097924578,2.4,2.4,2.4,2.5,2.5,2.5,2.17283416423,0.144033092124,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1659,49842,0.000501585008627,2.4,2.4,2.4,2.5,2.5,2.5,2.17275185631,0.144075963806,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1660,50040,0.000359712230216,2.4,2.4,2.4,2.2,2.5,2.49999400264,2.17353347318,0.143695516808,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1661,49822,0.000481714905062,2.4,2.4,2.4,2.2,2.5,2.49996987831,2.17494828222,0.143302390463,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1662,49712,0.000321853878339,2.4,2.4,2.4,2.2,2.5,2.49997585319,2.17385671892,0.143626224938,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1663,49896,0.000501042167709,2.4,2.4,2.4,2.2,2.5,2.49996390688,2.17647653821,0.143436983686,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1664,49903,0.000420816383785,2.4,2.4,2.4,2.2,2.5,2.49996391484,2.17892581741,0.143135555651,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1665,50183,0.00055795787418,2.4,2.4,2.4,2.2,2.5,2.49992224105,2.18163061471,0.142265701729,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1666,49913,0.000520906377096,2.4,2.4,2.4,2.2,2.5,2.49996391846,2.17935099675,0.142402098968,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1667,50120,0.00047885075818,2.4,2.4,2.4,2.2,2.5,2.49997005749,2.18474846914,0.142002853168,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1668,50076,0.000339483984344,2.4,2.4,2.4,2.2,2.5,2.49997602829,2.18655440552,0.141359210205,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
